orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,41251,0.03089768134439481,0.416692928656275,2022-03-16,0
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,953,0.01553762126029184,0.4879328436516264,2022-03-16,0
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,863,0.013058544040431552,0.46118192352259557,2022-03-16,0
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2473,0.02141978623521056,0.43145976546704407,2022-03-16,0
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,367,0.014190704508545355,0.4141689373297003,2022-03-16,0
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3046,0.020001969990478378,0.4448456992777413,2022-03-16,0
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,340,0.015559216547684423,0.5323529411764706,2022-03-16,0
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,222,0.009543051197180071,0.43243243243243246,2022-03-16,0
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,638,0.02104499274310595,0.44200626959247646,2022-03-16,0
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1542,0.012231785190179669,0.4578469520103761,2022-03-16,0
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1525,0.01806786408227098,0.45377049180327866,2022-03-16,0
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,601,0.018254161098286963,0.4292845257903494,2022-03-16,0
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1027,0.020357595940374246,0.43816942551119764,2022-03-16,0
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1084,0.03993368944557009,0.49723247232472323,2022-03-16,0
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,744,0.016607884280548237,0.4637096774193548,2022-03-16,0
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2818,0.024936949692491484,0.4439318665720369,2022-03-16,0
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,392,0.0217331041747519,0.44642857142857145,2022-03-16,0
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,396,0.012273361227336122,0.45202020202020204,2022-03-16,0
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,648,0.01600197555253735,0.4691358024691358,2022-03-16,0
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,462,0.014631828978622329,0.43722943722943725,2022-03-16,0
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1229,0.01755839702835917,0.4239218877135883,2022-03-16,0
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,430,0.00771480345192601,0.42790697674418604,2022-03-16,0
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1511,0.02056201945975369,0.4367968232958306,2022-03-16,0
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,192,0.008736008736008737,0.5052083333333334,2022-03-16,0
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,668,0.0163805787150564,0.49850299401197606,2022-03-16,0
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,258,0.009943346051566656,0.5155038759689923,2022-03-16,0
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,104,0.008346709470304976,0.5384615384615384,2022-03-16,0
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,135,0.009923551896501029,0.37777777777777777,2022-03-16,0
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2207,0.013526599656778623,0.42274580879021295,2022-03-16,0
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,666,0.016068714261587087,0.3933933933933934,2022-03-16,0
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,90,0.004820051413881748,0.5,2022-03-16,0
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,384,0.00818100472964336,0.4739583333333333,2022-03-16,0
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,298,0.014995219644744125,0.4261744966442953,2022-03-16,0
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,96,0.005281980742778542,0.5,2022-03-16,0
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",813,0.015221013610918691,0.42435424354243545,2022-03-16,0
