orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,96059,0.07194977993894017,0.32151073819215276,2022-10-07,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2405,0.03921089100839651,0.36091476091476093,2022-10-07,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2239,0.03387958297395857,0.33541759714158104,2022-10-07,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5750,0.04980338489788141,0.3243478260869565,2022-10-07,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1010,0.03905343747583327,0.3108910891089109,2022-10-07,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6507,0.0427290934760482,0.3752881512217612,2022-10-07,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,837,0.03830313014827018,0.33930704898446834,2022-10-07,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,616,0.026479817736319477,0.3652597402597403,2022-10-07,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1529,0.050435413642960815,0.3211249182472204,2022-10-07,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3573,0.0283425217149883,0.35432409739714527,2022-10-07,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3243,0.03842234965167528,0.34073388837496144,2022-10-07,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1575,0.047837443809986634,0.34095238095238095,2022-10-07,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2084,0.04130986362194735,0.3565259117082534,2022-10-07,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2490,0.09172960029471358,0.3602409638554217,2022-10-07,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1746,0.038974954239028525,0.354524627720504,2022-10-07,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8920,0.07893456041768063,0.40280269058295964,2022-10-07,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,711,0.039418972112879085,0.33052039381153303,2022-10-07,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1017,0.03152022315202232,0.3480825958702065,2022-10-07,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1478,0.03649833312754661,0.34438430311231394,2022-10-07,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1075,0.034045922406967535,0.35348837209302325,2022-10-07,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2940,0.04200300021430102,0.32108843537414966,2022-10-07,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1403,0.02517178893733068,0.3677833214540271,2022-10-07,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3247,0.044185888276519016,0.3298429319371728,2022-10-07,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,730,0.03321503321503322,0.40136986301369865,2022-10-07,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1517,0.03719960765080922,0.3829927488464074,2022-10-07,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,670,0.02582186765329325,0.3567164179104478,2022-10-07,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,324,0.026003210272873195,0.3549382716049383,2022-10-07,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,463,0.03403410761540723,0.27213822894168466,2022-10-07,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5343,0.03274699681294435,0.3400711210930189,2022-10-07,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1822,0.04395975583275026,0.3391877058177827,2022-10-07,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,266,0.01424592973436161,0.37218045112781956,2022-10-07,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,915,0.019493800332353317,0.39344262295081966,2022-10-07,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,995,0.05006793136416243,0.2613065326633166,2022-10-07,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,282,0.015515818431911967,0.4148936170212766,2022-10-07,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",2106,0.03942860352348679,0.3010446343779677,2022-10-07,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1300,0.03903083435914372,0.28384615384615386,2022-10-07,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,665,0.030279573809306983,0.27669172932330827,2022-10-07,NA
Strakonice,vysoké,střední,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,922,0.02048843359036466,0.3438177874186551,2022-10-07,NA
Tábor,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2721,0.03380586167053883,0.3274531422271224,2022-10-07,NA
Trhové Sviny,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,333,0.017210191741175256,0.4264264264264264,2022-10-07,NA
Třeboň,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,738,0.02991608901860635,0.3861788617886179,2022-10-07,NA
Týn nad Vltavou,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,304,0.02157099269140708,0.35526315789473684,2022-10-07,NA
Vimperk,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",481,0.027529761904761904,0.35550935550935553,2022-10-07,NA
Vodňany,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1146,0.09608451412760963,0.2862129144851658,2022-10-07,NA
Blovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,292,0.0238679091057708,0.3527397260273973,2022-10-07,NA
Domažlice,vysoké,střední,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1315,0.032498022933965996,0.332319391634981,2022-10-07,NA
Horažďovice,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,328,0.028459869848156183,0.3567073170731707,2022-10-07,NA
Horšovský Týn,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,614,0.04147527695217509,0.26384364820846906,2022-10-07,NA
Klatovy,vysoké,nízké,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,2133,0.042079305582955216,0.2972339428035631,2022-10-07,NA
Kralovice,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,669,0.02974655402401067,0.31390134529147984,2022-10-07,NA
Nepomuk,vysoké,střední,nízké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,249,0.021459967249849176,0.3855421686746988,2022-10-07,NA
Nýřany,střední,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1945,0.03343015761159141,0.28431876606683804,2022-10-07,NA
Plzeň,vysoké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,16937,0.08692773557791009,0.2630926374210309,2022-10-07,NA
Přeštice,nízké,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,618,0.026981008513425015,0.32038834951456313,2022-10-07,NA
Rokycany,vysoké,střední,velmi nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1793,0.036230273394087575,0.31455660903513666,2022-10-07,NA
Stod,velmi vysoké,střední,nízké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1094,0.046774124588481764,0.33089579524680074,2022-10-07,NA
Stříbro,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,968,0.05639053943842479,0.24380165289256198,2022-10-07,NA
Sušice,vysoké,střední,vysoké,Více vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,735,0.030576587070471752,0.3523809523809524,2022-10-07,NA
Tachov,velmi vysoké,velmi vysoké,vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,4007,0.10764849689707977,0.20489143998003495,2022-10-07,NA
Aš,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,599,0.03401283288853557,0.2838063439065108,2022-10-07,NA
Cheb,velmi vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2850,0.05709477733036841,0.28771929824561404,2022-10-07,NA
Karlovy Vary,vysoké,velmi vysoké,nízké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,6834,0.0785508212549281,0.3254316652033948,2022-10-07,NA
Kraslice,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",249,0.019152372894392738,0.3614457831325301,2022-10-07,NA
Mariánské Lázně,velmi vysoké,velmi vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2592,0.10842466326445244,0.3317901234567901,2022-10-07,NA
Ostrov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,898,0.03280604975705988,0.3574610244988864,2022-10-07,NA
Sokolov,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1623,0.021784650076508014,0.3659889094269871,2022-10-07,NA
Bílina,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,435,0.019326461702505775,0.36551724137931035,2022-10-07,NA
Děčín,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1056,0.013870827915041179,0.3731060606060606,2022-10-07,NA
Chomutov,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2532,0.03104729439750837,0.3645339652448657,2022-10-07,NA
Kadaň,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,60 - 64 tisíc Kč,1538,0.03572838989941227,0.30299089726918077,2022-10-07,NA
Litoměřice,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1624,0.02763973041051127,0.3694581280788177,2022-10-07,NA
Litvínov,vysoké,velmi vysoké,velmi vysoké,Výrazně méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,801,0.021687334163643254,0.4307116104868914,2022-10-07,NA
Louny,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1031,0.02371914325810385,0.3258971871968962,2022-10-07,NA
Lovosice,střední,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,538,0.019482165489770054,0.2843866171003718,2022-10-07,NA
Most,velmi vysoké,velmi vysoké,velmi vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2067,0.027932809902836524,0.3555878084179971,2022-10-07,NA
Podbořany,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,301,0.01923445587577481,0.29900332225913623,2022-10-07,NA
Roudnice nad Labem,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,769,0.023440833993781624,0.3966189856957087,2022-10-07,NA
Rumburk,velmi vysoké,velmi vysoké,velmi vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,788,0.024224538104460635,0.3401015228426396,2022-10-07,NA
Teplice,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4051,0.038101239630556234,0.3386818069612441,2022-10-07,NA
Ústí nad Labem,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3246,0.02735754439490607,0.3576709796672828,2022-10-07,NA
Varnsdorf,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,376,0.019000454798120167,0.3351063829787234,2022-10-07,NA
Žatec,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,985,0.03614944216089254,0.28426395939086296,2022-10-07,NA
Česká Lípa,velmi vysoké,velmi vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2390,0.031158740091781392,0.3627615062761506,2022-10-07,NA
Frýdlant,velmi vysoké,velmi vysoké,velmi vysoké,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,589,0.024031007751937984,0.34804753820033957,2022-10-07,NA
Jablonec nad Nisou,střední,velmi vysoké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2422,0.04339568551565971,0.3389760528488852,2022-10-07,NA
Jilemnice,velmi nízké,velmi nízké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,883,0.04022046096383347,0.3737259343148358,2022-10-07,NA
Liberec,střední,vysoké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,7119,0.048966200321901694,0.3157746874561034,2022-10-07,NA
Nový Bor,velmi vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,481,0.018293146725488704,0.37422037422037424,2022-10-07,NA
Semily,velmi nízké,střední,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,512,0.020023464998044582,0.39453125,2022-10-07,NA
Tanvald,velmi vysoké,velmi vysoké,vysoké,Více vzdělávacích problémů než očekáváno,"68 - 72,5 tisíc Kč",1017,0.050162770050310744,0.3687315634218289,2022-10-07,NA
