orp_nazev,Index_vzdelavacich_problemu,Index_destabilizujici_chudoby,Index_soc_znevyhodneni,Index_zaostavani,Index_financovani,celkem,podil,podil_0_18,datum,day_no
Praha,nízké,střední,velmi nízké,Vzdělávací problémy na míře očekávání,NA,92844,0.0695416917587208,0.3330317521864633,2022-08-16,NA
Benešov,velmi nízké,nízké,velmi nízké,Méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2344,0.03821635281649955,0.375,2022-08-16,NA
Beroun,nízké,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2152,0.03256313647162074,0.35223048327137546,2022-08-16,NA
Brandýs nad Labem-Stará Boleslav,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,5525,0.0478545567931817,0.33592760180995473,2022-08-16,NA
Čáslav,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,956,0.03696543190781842,0.32322175732217573,2022-08-16,NA
Černošice,nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,6441,0.04229569557080474,0.38363608135382704,2022-08-16,NA
Český Brod,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,689,0.031530294709866374,0.4020319303338171,2022-08-16,NA
Dobříš,vysoké,nízké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,621,0.026694751321841553,0.37037037037037035,2022-08-16,NA
Hořovice,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1466,0.04835730307428421,0.3294679399727149,2022-08-16,NA
Kladno,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3490,0.027684131202157618,0.36189111747851005,2022-08-16,NA
Kolín,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,3141,0.037213876119615186,0.3562559694364852,2022-08-16,NA
Kralupy nad Vltavou,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,52 - 56 tisíc Kč,1542,0.046835135463491676,0.3540856031128405,2022-08-16,NA
Kutná Hora,vysoké,vysoké,střední,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,2034,0.04031874405328259,0.3638151425762045,2022-08-16,NA
Lysá nad Labem,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,2377,0.08756677104439123,0.37273874631888937,2022-08-16,NA
Mělník,vysoké,vysoké,střední,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,1712,0.03821599178534756,0.3644859813084112,2022-08-16,NA
Mladá Boleslav,střední,vysoké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,8609,0.07618246980222114,0.4289696828899988,2022-08-16,NA
Mnichovo Hradiště,střední,nízké,velmi nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,663,0.036757775683317624,0.3469079939668175,2022-08-16,NA
Neratovice,velmi vysoké,vysoké,střední,Výrazně více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,953,0.029536649620331628,0.35257082896117525,2022-08-16,NA
Nymburk,střední,střední,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1365,0.033707865168539325,0.34212454212454213,2022-08-16,NA
Poděbrady,velmi nízké,střední,střední,Výrazně méně vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,1067,0.03379255740300871,0.358950328022493,2022-08-16,NA
Příbram,vysoké,vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,2783,0.03975998285591828,0.33273445921667266,2022-08-16,NA
Rakovník,střední,vysoké,střední,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,1353,0.02427471876850207,0.37841832963784183,2022-08-16,NA
Říčany,nízké,velmi nízké,velmi nízké,Více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,3231,0.043968156766687076,0.34385639121015166,2022-08-16,NA
Sedlčany,nízké,nízké,vysoké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,756,0.0343980343980344,0.41005291005291006,2022-08-16,NA
Slaný,velmi vysoké,vysoké,vysoké,Více vzdělávacích problémů než očekáváno,52 - 56 tisíc Kč,1502,0.036831780284453164,0.414780292942743,2022-08-16,NA
Vlašim,velmi nízké,velmi nízké,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,645,0.024858365128916638,0.36589147286821705,2022-08-16,NA
Votice,nízké,nízké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,329,0.026404494382022473,0.3738601823708207,2022-08-16,NA
Blatná,nízké,střední,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,477,0.035063216700970304,0.2893081761006289,2022-08-16,NA
České Budějovice,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,4985,0.030552831576366755,0.34383149448345035,2022-08-16,NA
Český Krumlov,střední,velmi vysoké,vysoké,Méně vzdělávacích problémů než očekáváno,64 - 68 tisíc Kč,1814,0.04376673824402249,0.34454244762954794,2022-08-16,NA
Dačice,střední,střední,vysoké,Vzdělávací problémy na míře očekávání,64 - 68 tisíc Kč,247,0.013228363324764352,0.38461538461538464,2022-08-16,NA
Jindřichův Hradec,nízké,vysoké,nízké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,884,0.01883335463803315,0.39819004524886875,2022-08-16,NA
Kaplice,vysoké,velmi vysoké,vysoké,Vzdělávací problémy na míře očekávání,56 - 60 tisíc Kč,973,0.04896090172595984,0.2805755395683453,2022-08-16,NA
Milevsko,střední,nízké,nízké,Vzdělávací problémy na míře očekávání,60 - 64 tisíc Kč,282,0.015515818431911967,0.41843971631205673,2022-08-16,NA
Písek,střední,střední,velmi nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",2003,0.037500234025424524,0.31502745881178235,2022-08-16,NA
Prachatice,vysoké,vysoké,nízké,Vzdělávací problémy na míře očekávání,"68 - 72,5 tisíc Kč",1283,0.03852043114060107,0.2992985190958691,2022-08-16,NA
Soběslav,velmi vysoké,střední,střední,Výrazně více vzdělávacích problémů než očekáváno,56 - 60 tisíc Kč,598,0.027228849831527183,0.27591973244147155,2022-08-16,NA
